X,Y,Z
28,6,25
28,6,19
28,6,12
28,6,7
28,7,109
28,7,105
28,7,97
28,7,93
28,7,85
28,7,80
28,7,73
28,7,68
28,7,60
28,7,56
28,7,48
28,7,44
28,7,36
28,7,32
28,7,24
28,7,20
28,7,12
28,7,7
28,7,6
28,8,105
28,8,96
28,8,93
28,8,84
28,8,81
28,8,72
28,8,69
28,8,60
28,8,57
28,8,48
28,8,44
28,8,36
28,8,32
28,8,23
28,8,20
28,8,11
28,8,8
28,8,5
28,9,109
28,9,108
28,9,107
28,9,106
28,9,95
28,9,94
28,9,83
28,9,82
28,9,71
28,9,70
28,9,59
28,9,58
28,9,47
28,9,46
28,9,45
28,9,35
28,9,34
28,9,33
28,9,22
28,9,21
28,9,10
28,9,9
28,9,4
28,10,109
28,10,3
28,11,109
28,11,3
28,12,109
28,12,3
28,13,109
28,13,3
28,14,109
28,14,3
28,15,109
28,15,3
28,16,109
28,16,3
28,17,109
28,17,3
28,18,109
28,18,3
28,19,109
28,19,3
28,20,109
28,20,3
28,21,109
28,21,3
28,22,109
28,22,3
28,23,109
28,23,3
28,24,109
28,24,3
28,25,109
28,25,3
28,26,109
28,26,3
28,27,109
28,27,3
28,28,109
28,28,3
28,29,109
28,29,3
28,30,109
28,30,3
28,31,109
28,31,3
28,32,109
28,32,3
28,33,109
28,33,3
28,34,109
28,34,3
28,35,109
28,35,3
28,36,109
28,36,3
28,37,109
28,37,3
28,38,109
28,38,3
28,39,109
28,39,3
28,40,109
28,40,3
28,41,109
28,41,3
28,42,109
28,42,3
28,43,109
28,43,3
28,44,109
28,44,3
28,45,109
28,45,3
28,46,109
28,46,3
28,47,109
28,47,3
28,48,109
28,48,3
28,49,109
28,49,3
28,50,109
28,50,3
28,51,109
28,51,3
28,52,109
28,52,3
28,53,109
28,53,3
28,54,109
28,54,102
28,54,101
28,54,90
28,54,89
28,54,78
28,54,77
28,54,76
28,54,66
28,54,65
28,54,64
28,54,53
28,54,52
28,54,41
28,54,40
28,54,29
28,54,28
28,54,17
28,54,16
28,54,5
28,54,4
28,55,109
28,55,103
28,55,100
28,55,91
28,55,88
28,55,79
28,55,75
28,55,67
28,55,63
28,55,54
28,55,51
28,55,42
28,55,39
28,55,30
28,55,27
28,55,18
28,55,15
28,55,6
28,56,109
28,56,104
28,56,99
28,56,91
28,56,87
28,56,79
28,56,75
28,56,67
28,56,63
28,56,55
28,56,51
28,56,43
28,56,38
28,56,31
28,56,26
28,56,19
28,56,14
28,56,6
28,57,109
28,57,104
28,57,99
28,57,92
28,57,86
28,57,80
28,57,74
28,57,68
28,57,62
28,57,56
28,57,50
28,57,43
28,57,38
28,57,31
28,57,26
28,57,19
28,57,14
28,57,7
28,58,109
28,58,105
28,58,98
28,58,93
28,58,86
28,58,80
28,58,74
28,58,68
28,58,62
28,58,56
28,58,49
28,58,44
28,58,37
28,58,32
28,58,25
28,58,20
28,58,13
28,58,8
28,59,109
28,59,105
28,59,97
28,59,93
28,59,85
28,59,81
28,59,73
28,59,69
28,59,61
28,59,57
28,59,49
28,59,45
28,59,37
28,59,32
28,59,25
28,59,20
28,59,12
28,59,9
28,60,109
28,60,106
28,60,97
28,60,94
28,60,85
28,60,82
28,60,73
28,60,69
28,60,60
28,60,57
28,60,48
28,60,45
28,60,36
28,60,33
28,60,24
28,60,21
28,60,12
28,60,10
28,61,108
28,61,106
28,61,96
28,61,94
28,61,84
28,61,82
28,61,72
28,61,70
28,61,60
28,61,58
28,61,48
28,61,46
28,61,35
28,61,34
28,61,23
28,61,21
28,61,11
28,62,108
28,62,107
28,62,95
28,62,83
28,62,71
28,62,59
28,62,47
28,62,46
28,62,35
28,62,34
28,62,23
28,62,22
27,1,101
27,1,89
27,1,77
27,1,64
27,1,52
27,1,40
27,1,28
27,1,16
27,2,102
27,2,100
27,2,90
27,2,88
27,2,77
27,2,76
27,2,65
27,2,63
27,2,53
27,2,51
27,2,41
27,2,39
27,2,29
27,2,27
27,2,17
27,2,15
27,3,102
27,3,99
27,3,90
27,3,87
27,3,78
27,3,75
27,3,66
27,3,63
27,3,54
27,3,51
27,3,42
27,3,38
27,3,29
27,3,26
27,3,17
27,3,14
27,4,103
27,4,99
27,4,91
27,4,87
27,4,79
27,4,74
27,4,66
27,4,62
27,4,54
27,4,50
27,4,42
27,4,38
27,4,30
27,4,26
27,4,18
27,4,14
27,5,103
27,5,98
27,5,91
27,5,86
27,5,79
27,5,74
27,5,67
27,5,62
27,5,55
27,5,49
27,5,43
27,5,37
27,5,31
27,5,25
27,5,18
27,5,13
27,6,104
27,6,98
27,6,92
27,6,85
27,6,80
27,6,73
27,6,68
27,6,61
27,6,55
27,6,49
27,6,43
27,6,37
27,6,31
27,6,25
27,6,19
27,6,12
27,6,7
27,7,109
27,7,105
27,7,97
27,7,92
27,7,85
27,7,80
27,7,73
27,7,68
27,7,60
27,7,56
27,7,48
27,7,44
27,7,36
27,7,32
27,7,24
27,7,19
27,7,12
27,7,7
27,7,6
27,8,105
27,8,96
27,8,93
27,8,84
27,8,81
27,8,72
27,8,69
27,8,60
27,8,56
27,8,48
27,8,44
27,8,36
27,8,32
27,8,23
27,8,20
27,8,11
27,8,8
27,8,5
27,9,109
27,9,108
27,9,107
27,9,106
27,9,96
27,9,95
27,9,94
27,9,83
27,9,82
27,9,71
27,9,70
27,9,59
27,9,58
27,9,57
27,9,47
27,9,46
27,9,45
27,9,35
27,9,34
27,9,33
27,9,23
27,9,22
27,9,21
27,9,10
27,9,9
27,9,4
27,10,109
27,10,3
27,11,109
27,11,3
27,12,109
27,12,3
27,13,109
27,13,3
27,14,109
27,14,3
27,15,109
27,15,3
27,16,109
27,16,3
27,17,109
27,17,3
27,18,109
27,18,3
27,19,109
27,19,3
27,20,109
27,20,3
27,21,109
27,21,3
27,22,109
27,22,3
27,23,109
27,23,3
27,24,109
27,24,3
27,25,109
27,25,3
27,26,109
27,26,3
27,27,109
27,27,3
27,28,109
27,28,3
27,29,109
27,29,3
27,30,109
27,30,3
27,31,109
27,31,3
27,32,109
27,32,3
27,33,109
27,33,3
27,34,109
27,34,3
27,35,109
27,35,3
27,36,109
27,36,3
27,37,109
27,37,3
27,38,109
27,38,3
27,39,109
27,39,3
27,40,109
27,40,3
27,41,109
27,41,3
27,42,109
27,42,3
27,43,109
27,43,3
27,44,109
27,44,3
27,45,109
27,45,3
27,46,109
27,46,3
27,47,109
27,47,3
27,48,109
27,48,3
27,49,109
27,49,3
27,50,109
27,50,3
27,51,109
27,51,3
27,52,109
27,52,3
27,53,109
27,53,3
27,54,109
27,54,102
27,54,101
27,54,90
27,54,89
27,54,78
27,54,77
27,54,76
27,54,66
27,54,65
27,54,64
27,54,54
27,54,53
27,54,52
27,54,42
27,54,41
27,54,40
27,54,29
27,54,28
27,54,17
27,54,16
27,54,5
27,54,4
27,55,109
27,55,103
27,55,100
27,55,91
27,55,88
27,55,79
27,55,75
27,55,67
27,55,63
27,55,55
27,55,51
27,55,42
27,55,39
27,55,30
27,55,27
27,55,18
27,55,15
27,55,6
27,56,109
27,56,104
27,56,99
27,56,92
27,56,87
27,56,79
27,56,75
27,56,67
27,56,63
27,56,55
27,56,51
27,56,43
27,56,38
27,56,31
27,56,26
27,56,19
27,56,14
27,56,7
27,57,109
27,57,104
27,57,99
27,57,92
27,57,86
27,57,80
27,57,74
27,57,68
27,57,62
27,57,56
27,57,50
27,57,44
27,57,38
27,57,31
27,57,26
27,57,19
27,57,14
27,57,7
27,58,109
27,58,105
27,58,98
27,58,93
27,58,86
27,58,81
27,58,74
27,58,68
27,58,62
27,58,56
27,58,49
27,58,44
27,58,37
27,58,32
27,58,25
27,58,20
27,58,13
27,58,8
27,59,109
27,59,105
27,59,97
27,59,93
27,59,85
27,59,81
27,59,73
27,59,69
27,59,61
27,59,57
27,59,49
27,59,45
27,59,37
27,59,33
27,59,25
27,59,20
27,59,12
27,59,9
27,60,109
27,60,106
27,60,97
27,60,94
27,60,85
27,60,82
27,60,73
27,60,70
27,60,60
27,60,57
27,60,48
27,60,45
27,60,36
27,60,33
27,60,24
27,60,21
27,60,12
27,60,10
27,61,108
27,61,107
27,61,96
27,61,94
27,61,84
27,61,82
27,61,72
27,61,70
27,61,60
27,61,58
27,61,48
27,61,47
27,61,46
27,61,36
27,61,35
27,61,34
27,61,23
27,61,21
27,61,11
27,62,107
27,62,96
27,62,95
27,62,83
27,62,71
27,62,59
27,62,34
27,62,22
26,2,102
26,2,101
26,2,100
26,2,89
26,2,88
26,2,77
26,2,76
26,2,65
26,2,64
26,2,63
26,2,53
26,2,52
26,2,51
26,2,41
26,2,40
26,2,39
26,2,29
26,2,28
26,2,27
26,2,17
26,2,16
26,2,15
26,3,102
26,3,99
26,3,90
26,3,87
26,3,78
26,3,75
26,3,66
26,3,63
26,3,54
26,3,51
26,3,41
26,3,39
26,3,29
26,3,26
26,3,17
26,3,14
26,4,103
26,4,99
26,4,91
26,4,87
26,4,78
26,4,74
26,4,66
26,4,62
26,4,54
26,4,50
26,4,42
26,4,38
26,4,30
26,4,26
26,4,18
26,4,14
26,5,103
26,5,98
26,5,91
26,5,86
26,5,79
26,5,74
26,5,67
26,5,62
26,5,55
26,5,50
26,5,42
26,5,37
26,5,30
26,5,25
26,5,18
26,5,13
26,6,104
26,6,98
26,6,92
26,6,85
26,6,80
26,6,73
26,6,67
26,6,61
26,6,55
26,6,49
26,6,43
26,6,37
26,6,31
26,6,25
26,6,19
26,6,13
26,7,109
26,7,104
26,7,97
26,7,92
26,7,85
26,7,80
26,7,73
26,7,68
26,7,61
26,7,56
26,7,48
26,7,44
26,7,36
26,7,31
26,7,24
26,7,19
26,7,12
26,7,7
26,8,105
26,8,96
26,8,93
26,8,84
26,8,81
26,8,72
26,8,68
26,8,60
26,8,56
26,8,48
26,8,44
26,8,36
26,8,32
26,8,24
26,8,20
26,8,11
26,8,8
26,8,6
26,9,109
26,9,108
26,9,107
26,9,106
26,9,96
26,9,95
26,9,94
26,9,83
26,9,82
26,9,81
26,9,71
26,9,70
26,9,69
26,9,59
26,9,58
26,9,57
26,9,47
26,9,46
26,9,45
26,9,35
26,9,34
26,9,33
26,9,23
26,9,22
26,9,21
26,9,11
26,9,10
26,9,9
26,9,8
26,9,5
26,10,109
26,10,4
26,11,109
26,11,3
26,12,109
26,12,3
26,13,109
26,13,3
26,14,109
26,14,3
26,15,109
26,15,3
26,16,109
26,16,3
26,17,109
26,17,3
26,18,109
26,18,3
26,19,109
26,19,3
26,20,109
26,20,3
26,21,109
26,21,3
26,22,109
26,22,3
26,23,109
26,23,3
26,24,109
26,24,3
26,25,109
26,25,3
26,26,109
26,26,3
26,27,109
26,27,3
26,28,109
26,28,3
26,29,109
26,29,3
26,30,109
26,30,3
26,31,109
26,31,3
26,32,109
26,32,3
26,33,109
26,33,3
26,34,109
26,34,3
26,35,109
26,35,3
26,36,109
26,36,3
26,37,109
26,37,3
26,38,109
26,38,3
26,39,109
26,39,3
26,40,109
26,40,3
26,41,109
26,41,3
26,42,109
26,42,3
26,43,109
26,43,3
26,44,109
26,44,3
26,45,109
26,45,3
26,46,109
26,46,3
26,47,109
26,47,3
26,48,109
26,48,3
26,49,109
26,49,3
26,50,109
26,50,3
26,51,109
26,51,3
26,52,109
26,52,3
26,53,109
26,53,4
26,54,109
26,54,103
26,54,102
26,54,101
26,54,91
26,54,90
26,54,89
26,54,88
26,54,78
26,54,77
26,54,76
26,54,66
26,54,65
26,54,64
26,54,54
26,54,53
26,54,52
26,54,42
26,54,41
26,54,40
26,54,30
26,54,29
26,54,28
26,54,18
26,54,17
26,54,16
26,54,15
26,54,5
26,55,109
26,55,103
26,55,100
26,55,91
26,55,88
26,55,79
26,55,75
26,55,67
26,55,63
26,55,55
26,55,51
26,55,43
26,55,39
26,55,30
26,55,27
26,55,18
26,55,15
26,55,6
26,56,109
26,56,104
26,56,99
26,56,92
26,56,87
26,56,80
26,56,75
26,56,68
26,56,63
26,56,55
26,56,51
26,56,43
26,56,38
26,56,31
26,56,26
26,56,19
26,56,14
26,56,7
26,57,109
26,57,105
26,57,99
26,57,92
26,57,86
26,57,80
26,57,74
26,57,68
26,57,62
26,57,56
26,57,50
26,57,44
26,57,38
26,57,32
26,57,26
26,57,19
26,57,13
26,57,8
26,58,109
26,58,105
26,58,98
26,58,93
26,58,86
26,58,81
26,58,74
26,58,69
26,58,62
26,58,56
26,58,49
26,58,44
26,58,37
26,58,32
26,58,25
26,58,20
26,58,13
26,58,9
26,59,109
26,59,106
26,59,97
26,59,93
26,59,85
26,59,81
26,59,73
26,59,69
26,59,61
26,59,57
26,59,49
26,59,45
26,59,37
26,59,33
26,59,24
26,59,21
26,59,12
26,59,10
26,60,109
26,60,106
26,60,97
26,60,94
26,60,85
26,60,82
26,60,73
26,60,70
26,60,60
26,60,58
26,60,48
26,60,45
26,60,36
26,60,33
26,60,24
26,60,21
26,60,12
26,60,10
26,61,108
26,61,107
26,61,96
26,61,95
26,61,84
26,61,83
26,61,82
26,61,72
26,61,71
26,61,70
26,61,60
26,61,59
26,61,58
26,61,48
26,61,47
26,61,46
26,61,35
26,61,34
26,61,23
26,61,22
26,61,11
25,2,101
25,2,100
25,2,89
25,2,88
25,2,77
25,2,76
25,2,65
25,2,64
25,2,53
25,2,52
25,2,51
25,2,41
25,2,40
25,2,39
25,2,28
25,2,27
25,2,16
25,2,15
25,3,102
25,3,99
25,3,90
25,3,87
25,3,78
25,3,75
25,3,65
25,3,63
25,3,53
25,3,51
25,3,41
25,3,39
25,3,29
25,3,26
25,3,17
25,3,14
25,4,103
25,4,99
25,4,90
25,4,87
25,4,78
25,4,75
25,4,66
25,4,62
25,4,54
25,4,50
25,4,42
25,4,38
25,4,30
25,4,26
25,4,17
25,4,14
25,5,103
25,5,98
25,5,91
25,5,86
25,5,79
25,5,74
25,5,67
25,5,62
25,5,54
25,5,50
25,5,42
25,5,37
25,5,30
25,5,25
25,5,18
25,5,13
25,6,104
25,6,98
25,6,91
25,6,86
25,6,79
25,6,73
25,6,67
25,6,61
25,6,55
25,6,49
25,6,43
25,6,37
25,6,31
25,6,25
25,6,18
25,6,13
25,7,109
25,7,104
25,7,97
25,7,92
25,7,85
25,7,80
25,7,73
25,7,68
25,7,61
25,7,56
25,7,48
25,7,43
25,7,36
25,7,31
25,7,24
25,7,19
25,7,12
25,7,7
25,8,105
25,8,97
25,8,93
25,8,84
25,8,80
25,8,72
25,8,68
25,8,60
25,8,56
25,8,48
25,8,44
25,8,36
25,8,32
25,8,24
25,8,20
25,8,11
25,8,7
25,8,6
25,9,109
25,9,108
25,9,106
25,9,105
25,9,96
25,9,95
25,9,93
25,9,84
25,9,83
25,9,81
25,9,71
25,9,69
25,9,59
25,9,57
25,9,47
25,9,45
25,9,35
25,9,33
25,9,32
25,9,23
25,9,21
25,9,20
25,9,11
25,9,10
25,9,8
25,9,5
25,10,109
25,10,107
25,10,94
25,10,82
25,10,70
25,10,58
25,10,46
25,10,34
25,10,22
25,10,9
25,10,4
25,11,109
25,11,3
25,12,109
25,12,3
25,13,109
25,13,3
25,14,109
25,14,3
25,15,109
25,15,3
25,16,109
25,16,3
25,17,109
25,17,3
25,18,109
25,18,3
25,19,109
25,19,3
25,20,109
25,20,3
25,21,109
25,21,3
25,22,109
25,22,3
25,23,109
25,23,3
25,24,109
25,24,3
25,25,109
25,25,3
25,26,109
25,26,3
25,27,109
25,27,3
25,28,109
25,28,3
25,29,109
25,29,3
25,30,109
25,30,3
25,31,109
25,31,3
25,32,109
25,32,3
25,33,109
25,33,3
25,34,109
25,34,3
25,35,109
25,35,3
25,36,109
25,36,3
25,37,109
25,37,3
25,38,109
25,38,3
25,39,109
25,39,3
25,40,109
25,40,3
25,41,109
25,41,3
25,42,109
25,42,3
25,43,109
25,43,3
25,44,109
25,44,3
25,45,109
25,45,3
25,46,109
25,46,3
25,47,109
25,47,3
25,48,109
25,48,3
25,49,109
25,49,3
25,50,109
25,50,3
25,51,109
25,51,3
25,52,109
25,52,3
25,53,109
25,53,102
25,53,90
25,53,77
25,53,65
25,53,53
25,53,41
25,53,29
25,53,17
25,53,5
25,53,4
25,54,109
25,54,103
25,54,101
25,54,100
25,54,91
25,54,89
25,54,88
25,54,79
25,54,78
25,54,76
25,54,67
25,54,66
25,54,64
25,54,54
25,54,52
25,54,42
25,54,40
25,54,30
25,54,28
25,54,27
25,54,18
25,54,16
25,54,15
25,54,6
25,55,109
25,55,104
25,55,100
25,55,91
25,55,87
25,55,79
25,55,75
25,55,67
25,55,63
25,55,55
25,55,51
25,55,43
25,55,39
25,55,31
25,55,27
25,55,19
25,55,15
25,55,6
25,56,109
25,56,104
25,56,99
25,56,92
25,56,87
25,56,80
25,56,75
25,56,68
25,56,63
25,56,56
25,56,50
25,56,43
25,56,38
25,56,31
25,56,26
25,56,19
25,56,14
25,56,7
25,57,109
25,57,105
25,57,98
25,57,93
25,57,86
25,57,80
25,57,74
25,57,68
25,57,62
25,57,56
25,57,50
25,57,44
25,57,38
25,57,32
25,57,26
25,57,20
25,57,13
25,57,8
25,58,109
25,58,105
25,58,98
25,58,93
25,58,86
25,58,81
25,58,74
25,58,69
25,58,61
25,58,57
25,58,49
25,58,45
25,58,37
25,58,32
25,58,25
25,58,20
25,58,13
25,58,9
25,59,109
25,59,106
25,59,97
25,59,94
25,59,85
25,59,82
25,59,73
25,59,69
25,59,61
25,59,57
25,59,49
25,59,45
25,59,37
25,59,33
25,59,24
25,59,21
25,59,12
25,59,10
25,60,109
25,60,106
25,60,97
25,60,94
25,60,85
25,60,82
25,60,72
25,60,70
25,60,60
25,60,58
25,60,48
25,60,46
25,60,36
25,60,33
25,60,24
25,60,21
25,60,12
25,60,11
25,61,108
25,61,107
25,61,96
25,61,95
25,61,84
25,61,83
25,61,72
25,61,71
25,61,70
25,61,60
25,61,59
25,61,58
25,61,48
25,61,47
25,61,46
25,61,35
25,61,34
25,61,23
25,61,22
24,2,101
24,2,100
24,2,89
24,2,88
24,2,77
24,2,76
24,2,65
24,2,64
24,2,52
24,2,40
24,2,39
24,2,28
24,2,27
24,2,16
24,2,15
24,3,124
24,3,113
24,3,112
24,3,102
24,3,100
24,3,90
24,3,87
24,3,77
24,3,75
24,3,65
24,3,63
24,3,53
24,3,51
24,3,41
24,3,39
24,3,29
24,3,27
24,3,17
24,3,14
24,4,124
24,4,114
24,4,113
24,4,112
24,4,102
24,4,99
24,4,90
24,4,87
24,4,78
24,4,75
24,4,66
24,4,62
24,4,54
24,4,50
24,4,41
24,4,38
24,4,29
24,4,26
24,4,17
24,4,14
24,5,124
24,5,123
24,5,114
24,5,113
24,5,112
24,5,111
24,5,103
24,5,98
24,5,91
24,5,86
24,5,79
24,5,74
24,5,66
24,5,62
24,5,54
24,5,50
24,5,42
24,5,38
24,5,30
24,5,25
24,5,18
24,5,13
24,6,124
24,6,123
24,6,115
24,6,114
24,6,113
24,6,112
24,6,111
24,6,110
24,6,103
24,6,98
24,6,91
24,6,86
24,6,79
24,6,73
24,6,67
24,6,61
24,6,55
24,6,49
24,6,43
24,6,37
24,6,30
24,6,25
24,6,18
24,6,13
24,7,124
24,7,123
24,7,122
24,7,115
24,7,114
24,7,113
24,7,112
24,7,111
24,7,110
24,7,104
24,7,97
24,7,92
24,7,85
24,7,80
24,7,73
24,7,67
24,7,61
24,7,55
24,7,49
24,7,43
24,7,36
24,7,31
24,7,24
24,7,19
24,7,12
24,8,124
24,8,123
24,8,122
24,8,121
24,8,116
24,8,115
24,8,114
24,8,113
24,8,112
24,8,111
24,8,110
24,8,109
24,8,104
24,8,97
24,8,92
24,8,84
24,8,80
24,8,72
24,8,68
24,8,60
24,8,56
24,8,48
24,8,44
24,8,36
24,8,32
24,8,24
24,8,19
24,8,11
24,8,7
24,8,6
24,9,124
24,9,123
24,9,122
24,9,121
24,9,117
24,9,116
24,9,115
24,9,114
24,9,113
24,9,112
24,9,111
24,9,110
24,9,109
24,9,108
24,9,105
24,9,96
24,9,93
24,9,84
24,9,81
24,9,72
24,9,68
24,9,60
24,9,56
24,9,47
24,9,44
24,9,35
24,9,32
24,9,23
24,9,20
24,9,11
24,9,8
24,9,5
24,10,124
24,10,123
24,10,122
24,10,121
24,10,120
24,10,118
24,10,117
24,10,116
24,10,115
24,10,114
24,10,113
24,10,112
24,10,111
24,10,110
24,10,109
24,10,107
24,10,106
24,10,95
24,10,94
24,10,83
24,10,82
24,10,71
24,10,70
24,10,69
24,10,59
24,10,58
24,10,57
24,10,46
24,10,45
24,10,34
24,10,33
24,10,22
24,10,21
24,10,10
24,10,9
24,10,4
24,11,124
24,11,123
24,11,122
24,11,121
24,11,120
24,11,119
24,11,118
24,11,117
24,11,116
24,11,115
24,11,114
24,11,113
24,11,112
24,11,111
24,11,110
24,11,109
24,11,3
24,12,124
24,12,123
24,12,122
24,12,121
24,12,120
24,12,119
24,12,118
24,12,117
24,12,116
24,12,115
24,12,114
24,12,113
24,12,112
24,12,111
24,12,110
24,12,109
24,12,3
24,13,124
24,13,123
24,13,122
24,13,121
24,13,120
24,13,119
24,13,118
24,13,117
24,13,116
24,13,115
24,13,114
24,13,113
24,13,112
24,13,111
24,13,110
24,13,109
24,13,3
24,14,124
24,14,123
24,14,122
24,14,121
24,14,120
24,14,119
24,14,118
24,14,117
24,14,116
24,14,115
24,14,114
24,14,113
24,14,112
24,14,111
24,14,110
24,14,109
24,14,3
24,15,124
24,15,123
24,15,122
24,15,121
24,15,120
24,15,119
24,15,118
24,15,117
24,15,116
24,15,115
24,15,114
24,15,113
24,15,112
24,15,111
24,15,110
24,15,109
24,15,3
24,16,124
24,16,123
24,16,122
24,16,121
24,16,120
24,16,119
24,16,118
24,16,117
24,16,116
24,16,115
24,16,114
24,16,113
24,16,112
24,16,111
24,16,110
24,16,109
24,16,3
24,17,124
24,17,123
24,17,122
24,17,121
24,17,120
24,17,119
24,17,118
24,17,117
24,17,116
24,17,115
24,17,114
24,17,113
24,17,112
24,17,111
24,17,110
24,17,109
24,17,3
24,18,124
24,18,123
24,18,122
24,18,121
24,18,120
24,18,119
24,18,118
24,18,117
24,18,116
24,18,115
24,18,114
24,18,113
24,18,112
24,18,111
24,18,110
24,18,109
24,18,3
24,19,124
24,19,123
24,19,122
24,19,121
24,19,120
24,19,119
24,19,118
24,19,117
24,19,116
24,19,115
24,19,114
24,19,113
24,19,112
24,19,111
24,19,110
24,19,109
24,19,3
24,20,124
24,20,123
24,20,122
24,20,121
24,20,120
24,20,119
24,20,118
24,20,117
24,20,116
24,20,115
24,20,114
24,20,113
24,20,112
24,20,111
24,20,110
24,20,109
24,20,3
24,21,124
24,21,123
24,21,122
24,21,121
24,21,120
24,21,119
24,21,118
24,21,117
24,21,116
24,21,115
24,21,114
24,21,113
24,21,112
24,21,111
24,21,110
24,21,109
24,21,3
24,22,124
24,22,123
24,22,122
24,22,121
24,22,120
24,22,119
24,22,118
24,22,117
24,22,116
24,22,115
24,22,114
24,22,113
24,22,112
24,22,111
24,22,110
24,22,109
24,22,3
24,23,124
24,23,123
24,23,122
24,23,121
24,23,120
24,23,119
24,23,118
24,23,117
24,23,116
24,23,115
24,23,114
24,23,113
24,23,112
24,23,111
24,23,110
24,23,109
24,23,3
24,24,124
24,24,123
24,24,122
24,24,121
24,24,120
24,24,119
24,24,118
24,24,117
24,24,116
24,24,115
24,24,114
24,24,113
24,24,112
24,24,111
24,24,110
24,24,109
24,24,3
24,25,124
24,25,123
24,25,122
24,25,121
24,25,120
24,25,119
24,25,118
24,25,117
24,25,116
24,25,115
24,25,114
24,25,113
24,25,112
24,25,111
24,25,110
24,25,109
24,25,3
24,26,124
24,26,123
24,26,122
24,26,121
24,26,120
24,26,119
24,26,118
24,26,117
24,26,116
24,26,115
24,26,114
24,26,113
24,26,112
24,26,111
24,26,110
24,26,109
24,26,3
24,27,124
24,27,123
24,27,122
24,27,121
24,27,120
24,27,119
24,27,118
24,27,117
24,27,116
24,27,115
24,27,114
24,27,113
24,27,112
24,27,111
24,27,110
24,27,109
24,27,3
24,28,124
24,28,123
24,28,122
24,28,121
24,28,120
24,28,119
24,28,118
24,28,117
24,28,116
24,28,115
24,28,114
24,28,113
24,28,112
24,28,111
24,28,110
24,28,109
24,28,3
24,29,124
24,29,123
24,29,122
24,29,121
24,29,120
24,29,119
24,29,118
24,29,117
24,29,116
24,29,115
24,29,114
24,29,113
24,29,112
24,29,111
24,29,110
24,29,109
24,29,3
24,30,124
24,30,123
24,30,122
24,30,121
24,30,120
24,30,119
24,30,118
24,30,117
24,30,116
24,30,115
24,30,114
24,30,113
24,30,112
24,30,111
24,30,110
24,30,109
24,30,3
24,31,124
24,31,123
24,31,122
24,31,121
24,31,120
24,31,119
24,31,118
24,31,117
24,31,116
24,31,115
24,31,114
24,31,113
24,31,112
24,31,111
24,31,110
24,31,109
24,31,3
24,32,124
24,32,123
24,32,122
24,32,121
24,32,120
24,32,119
24,32,118
24,32,117
24,32,116
24,32,115
24,32,114
24,32,113
24,32,112
24,32,111
24,32,110
24,32,109
24,32,3
24,33,124
24,33,123
24,33,122
24,33,121
24,33,120
24,33,119
24,33,118
24,33,117
24,33,116
24,33,115
24,33,114
24,33,113
24,33,112
24,33,111
24,33,110
24,33,109
24,33,3
24,34,124
24,34,123
24,34,122
24,34,121
24,34,120
24,34,119
24,34,118
24,34,117
24,34,116
24,34,115
24,34,114
24,34,113
24,34,112
24,34,111
24,34,110
24,34,109
24,34,3
24,35,124
24,35,123
24,35,122
24,35,121
24,35,120
24,35,119
24,35,118
24,35,117
24,35,116
24,35,115
24,35,114
24,35,113
24,35,112
24,35,111
24,35,110
24,35,109
24,35,3
24,36,124
24,36,123
24,36,122
24,36,121
24,36,120
24,36,119
24,36,118
24,36,117
24,36,116
24,36,115
24,36,114
24,36,113
24,36,112
24,36,111
24,36,110
24,36,109
24,36,3
24,37,124
24,37,123
24,37,122
24,37,121
24,37,120
24,37,119
24,37,118
24,37,117
24,37,116
24,37,115
24,37,114
24,37,113
24,37,112
24,37,111
24,37,110
24,37,109
24,37,3
24,38,124
24,38,123
24,38,122
24,38,121
24,38,120
24,38,119
24,38,118
24,38,117
24,38,116
24,38,115
24,38,114
24,38,113
24,38,112
24,38,111
24,38,110
24,38,109
24,38,3
24,39,124
24,39,123
24,39,122
24,39,121
24,39,120
24,39,119
24,39,118
24,39,117
24,39,116
24,39,115
24,39,114
24,39,113
24,39,112
24,39,111
24,39,110
24,39,109
24,39,3
24,40,124
24,40,123
24,40,122
24,40,121
24,40,120
24,40,119
24,40,118
24,40,117
24,40,116
24,40,115
24,40,114
24,40,113
24,40,112
24,40,111
24,40,110
24,40,109
24,40,3
24,41,124
24,41,123
24,41,122
24,41,121
24,41,120
24,41,119
24,41,118
24,41,117
24,41,116
24,41,115
24,41,114
24,41,113
24,41,112
24,41,111
24,41,110
24,41,109
24,41,3
24,42,124
24,42,123
24,42,122
24,42,121
24,42,120
24,42,119
24,42,118
24,42,117
24,42,116
24,42,115
24,42,114
24,42,113
24,42,112
24,42,111
24,42,110
24,42,109
24,42,3
24,43,124
24,43,123
24,43,122
24,43,121
24,43,120
24,43,119
24,43,118
24,43,117
24,43,116
24,43,115
24,43,114
24,43,113
24,43,112
24,43,111
24,43,110
24,43,109
24,43,3
24,44,124
24,44,123
24,44,122
24,44,121
24,44,120
24,44,119
24,44,118
24,44,117
24,44,116
24,44,115
24,44,114
24,44,113
24,44,112
24,44,111
24,44,110
24,44,109
24,44,3
24,45,124
24,45,123
24,45,122
24,45,121
24,45,120
24,45,119
24,45,118
24,45,117
24,45,116
24,45,115
24,45,114
24,45,113
24,45,112
24,45,111
24,45,110
24,45,109
24,45,3
24,46,124
24,46,123
24,46,122
24,46,121
24,46,120
24,46,119
24,46,118
24,46,117
